Id,InDegree,Degree,OutDegree,ModularityClass,Tags,Urls
37582f58-814f-4123-98ee-6d9ff1327dfe,26,35,9,A,,http://www.nonviolence.fr
c4602321-bbf4-4137-afe6-02acbf609f64,24,29,5,D,tool politics,http://www.nosdeputes.fr
41fa34cf-466f-41c9-95e0-5d5b6e67ad7d,8,12,4,D,politics tool,http://www.nossenateurs.fr
0f5fced6-afcf-45eb-97a7-2d5deb5a6054,11,13,2,C,,http://www.nothingness.org
c81948a2-7fc0-4356-b76e-fc3b22544f9e,19,33,14,E,,http://www.no-transat.be
9d985765-b79c-49cf-b945-b0d0783d05ef,2,8,6,A,,http://www.notreaffaireatous.org
6b044f79-e86c-4f6b-9553-e5e95cc06d32,58,91,33,A,,http://www.notre-planete.info
919fec1a-ca4c-451f-ab55-1348f2197e14,31,32,1,B,,http://www.nousnecederonspas.org
db12f509-d5c3-4c95-87f0-207f529e217f,17,17,0,C,,http://www.nova-cinema.org
e67ac65f-9b06-47ce-8c90-a475d6d0468a,103,119,16,A,,http://www.novethic.fr
3cb183ce-738e-4f35-85cb-61e90b2569fc,13,80,67,A,,http://www.novissen.com
8fe6e5de-7e1a-4c9e-a659-0aa09aa81b69,0,0,0,NC,,http://www.nplusun.org
c0d4a17a-eef4-4666-aea2-3370c9ca61d2,9,37,28,A,energy,http://www.nucleaire-nonmerci.net
aae4169f-495f-4176-888c-873d486fe5d9,8,11,3,A,,http://www.nvc-europe.org
f31b4588-2bfb-4e17-9ae6-258ad3070e94,2,28,26,A,slow map,http://www.oasisdeserendip.net
55dcba46-3aaf-46ee-a659-054991fd5e2d,9,18,9,E,,http://www.objecteursdecroissance-lr.fr
fbb7892b-6de9-4b44-b978-120ac0297c27,29,34,5,A,,http://www.obsarm.org
8229da13-115c-4bee-acc5-e97b9861cdff,9,19,10,B,,http://www.observatoiredeleurope.com
773ae9ad-1a15-48ab-9c92-258253fe6aa1,14,15,1,B,,http://www.observatoire-des-sondages.org
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,30,62,32,B,energy,http://www.observatoire-du-nucleaire.org
a03745be-8b7a-4ee1-9707-cfeb83cd9145,18,46,28,C,,http://www.oclibertaire.lautre.net
7115f2b6-8e94-4db9-8472-af27843916b4,4,8,4,A,,http://www.o-c-u.org/fr/
5c713599-496e-49d0-8c1e-9da5dc6f689d,5,20,15,A,move,http://www.ohcyclo.org
aa487195-7297-4674-9843-05564d7e56dc,10,52,42,B,,http://www.ojim.fr
0331e263-3c85-46eb-b8df-9e480bb7a9ce,4,16,12,A,,http://www.oloronentransition.org
b8e04872-c7b3-487b-82df-7bf8ca5da072,1,2,1,A,,http://www.onlogeapied.fr
e3704b16-dd34-4b49-adef-fd70a38ba10a,14,255,241,C,,http://www.opa33.org
201e2dc1-3fef-45df-83eb-9bbf2157656b,5,10,5,D,,http://www.opendatafrance.net
c0a1d4e6-090a-449e-b4e8-4de030e2b98e,18,27,9,A,,http://www.oree.org
cab20f7a-a496-4b7a-bd20-bfd1ae3d2ae7,0,1,1,D,,http://www.pa-f.net
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,33,88,55,C,,http://www.parisseveille.info
ffa5f4cd-c488-4589-9eb0-b731a734cbff,1,1,0,A,,http://www.partagerie.fr
9ecaf0a8-828b-47f4-b738-a5d63684122e,1,1,0,B,,http://www.partagir.com
0d7b72b3-ad60-4f79-a66c-d5624caae821,3,4,1,B,tool web politics,http://www.partagir.fr
76f3d487-b84f-444c-a2e8-1f473b3391bc,11,31,20,B,,http://www.participation-et-democratie.fr
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,85,128,43,A,media,http://www.passerelleco.info
24a93da8-d601-4336-92be-03112fce2a47,79,130,51,B,,http://www.pauljorion.com
2d2561a6-c2e4-4a13-bad8-a3371079307f,6,9,3,A,,http://www.paxchristi.cef.fr
f93f83ea-233e-4b24-b3d9-78455d79a2da,80,92,12,B,,http://www.pcf.fr
798cb528-e3ee-4faa-98b4-de2887d214ca,16,57,41,B,,http://www.penseelibre.fr
a29a9e82-389f-4730-b9bc-f20705701245,15,72,57,B,,http://www.perdre-la-raison.com
586c6d5c-4273-4ae0-936c-03d79114ad80,6,23,17,A,,http://www.permaculteurs.com
738f5a79-9f40-4968-8a71-6a2175886455,10,14,4,A,,http://www.permaculturedesign.fr
6e29d0b7-589d-40d7-93e6-cd00a7891b4d,0,1,1,A,,http://www.permavieculture.com
944917b1-b27c-41b9-b164-92c0e9a9d78f,5,8,3,C,,http://www.perou-paris.org/Manifeste.html
89fcdec4-14b8-48a2-a487-e5680da4d12c,5,7,2,A,,http://www.petafrance.com
44de5c5d-3317-4e76-b96e-92b42db78fad,53,70,17,A,ngo,http://www.peuples-solidaires.org
44c26a27-3827-4c82-8ec9-d0f23d41b999,12,22,10,A,,http://www.phyto-victimes.fr
ce119d60-6026-4c75-b519-6797dc2d4b1f,79,80,1,C,,http://www.piecesetmaindoeuvre.com
71184e8d-0d86-4493-98b2-77accf0441d8,7,30,23,C,,http://www.piedsdanslepaf.org
17a23ccc-03aa-47d8-930a-d0e208dd9c38,13,24,11,B,video,http://www.pierrecarles.org
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,12,54,42,B,,http://www.pierrederuelle.com
f1330def-84a8-4e4c-bbc0-20353f01c4c1,17,22,5,A,slow,http://www.pierrerabhi.org
1e158076-90ce-46ab-923e-5fcb3b6959c7,17,19,2,D,,http://www.pingbase.net
1f0402b3-d4b1-4b29-90ab-3145093d3c13,31,35,4,A,,http://www.planetoscope.com
c6b38953-e6a0-440b-8594-a5f12b07ede7,38,39,1,B,,http://www.planning-familial.org
41863a02-5b57-4440-9a64-fb99e043296b,9,11,2,A,,http://www.plantezcheznous.com
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,23,77,54,B,,http://www.plumedepresse.net
af241366-0d7b-4954-80d0-50b3cfea2163,11,24,13,C,,http://www.polemicacubana.fr
bfae057f-0c4e-465a-8d14-ed0d1527f073,19,26,7,C,,http://www.polemixetlavoixoff.com
93496401-1b44-4600-a057-640a46875345,25,33,8,B,,http://www.politique.net
72458a40-579f-49b6-a959-5a45bee5d8d1,18,31,13,A,,http://www.pollinis.org
17b4df4a-be33-4f1b-9317-e7819d13921b,19,35,16,E,earth economy energy,http://www.postcarbon.org
21bcc657-3811-415b-948d-03d8c689efc2,12,13,1,B,,http://www.pourlapalestine.be
58132564-8e42-439f-b6d1-4b8a3d51a9b0,8,11,3,D,,http://www.pratiques-collaboratives.net
9370b4ea-d8cf-4fb4-89d4-caeb4d907121,15,15,0,A,health,http://www.prescrire.org
9ee6ed67-bb21-4ac5-87e4-fc4d308994f6,13,26,13,C,media,http://www.presquilegazette.net
93684170-5853-4a35-b9a8-446d6730ac2f,10,29,19,B,,http://www.pressegauche.org
516aa23d-f809-4c50-a8f0-27c96dc83e91,32,60,28,C,,http://www.primitivi.org
092959f4-aa5f-487d-ae1d-f4193a77e5e9,6,25,19,C,,http://www.print.squat.net
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,1,26,25,E,,http://www.printempsdeladecroissance.be
43807158-9c18-4f65-be05-24d88bbc1e8f,34,53,19,A,,http://www.prix-pinocchio.org
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,10,49,39,B,,http://www.profencampagne.com
18b1494d-5d28-462f-9a33-70adb5915f02,8,8,0,A,,http://www.pronatura.com
1353dc53-23ce-42e7-926c-ed6a7df7a821,18,34,16,B,,http://www.protection-palestine.org
4ecff7c6-64c5-4c4d-9b70-353d2c90b906,8,21,13,B,,http://www.protestants.org
41045a5d-1bd8-4d92-8be4-26834b441b60,8,9,1,E,,http://www.proximites.net
c448ecab-d90c-4428-a053-3262e2d86243,25,34,9,A,,http://www.pseudo-sciences.org
5a15bac9-59c8-40f7-979b-4f3f479f0236,5,10,5,A,,http://www.ptitvelo.net
0d137e50-ce53-435c-9c8c-7e6bd22c6cb0,1,4,3,B,,http://www.pumpernickel.fr
826a2de6-885f-4f96-b3ff-8b1b5df70313,11,33,22,A,,http://www.quat-rues.com
c0b0eed5-8111-4a10-b369-1155f6228369,30,64,34,B,,http://www.questionsdeclasses.org
ff476b2f-8e78-4c79-b282-8218f3736ccb,13,54,41,E,,http://www.quinoa.be
b54ceac8-aa4c-4703-97da-d5baec0b7d3b,1,2,1,A,,http://www.quoimagueule.net
1513dae2-deb6-4de6-8987-b4a41e08e1c3,10,11,1,C,,http://www.radar.squat.net
212f196d-8410-47e5-836b-3264886ccb62,0,0,0,NC,,http://www.radiofantazio.net
37d8aac4-6c91-4c81-90b4-834888d858f1,35,39,4,C,audio,http://www.radiogalere.org
a41298f1-ec38-4a9a-8d82-b32dc364347c,25,41,16,C,audio,http://www.radiogrenouille.com
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,36,50,14,C,,http://www.radiopanik.org
9e266ad8-c019-4723-99be-6d920d7ca46f,6,18,12,B,,http://www.raquel-garrido.net
451e1a1f-2c8b-4bf7-afb3-6fc610cafe6a,1,1,0,B,,http://www.rassemblementcitoyenidf.fr
ecab5736-cfc4-4e1e-8bc8-40fe77247fd5,4,9,5,A,,http://www.rcube.org
50b7ea99-fc28-4473-a58a-d1ce5ef3c4f4,14,26,12,A,,http://www.recma.org
68d346af-90fe-47dd-893a-b685c9ecd933,2,4,2,A,,http://www.recupcrea.com
6fab3067-31d9-4b05-b9af-d42ccdc18448,15,16,1,A,,http://www.reduisonsnosdechets.fr
20eb4e57-c40a-4521-a32a-3933b2cd5e9b,1,2,1,B,,http://www.reenchantons.be
948eedd3-c877-4723-bacc-06ef4cd1df42,33,60,27,D,group web,http://www.regardscitoyens.org
a8b5a6c2-f639-4a1c-bffa-5165343e906a,15,21,6,D,politics,http://www.remixthecommons.org
6d45d861-c113-417a-8e87-20e386d618cf,18,37,19,A,,http://www.repasbio.org
d6ef9d45-4294-4f09-ac88-2ac3a343e950,10,18,8,C,,http://www.reperes-antiracistes.org
2e5cfa40-85a6-44be-bde3-b2141ba60eaf,5,12,7,A,media video,http://www.reporter-citoyen.fr
5b9fdc2e-b675-4257-b0ad-46ce3be6b957,14,26,12,A,media,http://www.reportersdespoirs.org
46b7c3a1-8249-4f6c-8e1f-f72e34bce703,0,0,0,NC,,http://www.reseau-citoyens-resistants.fr
5754458c-67f0-4034-91c7-7f53febc1361,40,52,12,A,,http://www.reseaucocagne.asso.fr
dcce9de7-588e-4426-ba1f-29faa0caf6bb,7,15,8,B,,http://www.reseau-feministe-ruptures.org
4560f1ec-d519-470a-a5ce-037332375f30,41,58,17,F,,http://www.reseau-ipam.org
9a1822f4-8a13-42f3-9a33-c8dea63c4a41,24,27,3,A,,http://www.reseaurepas.free.fr
63175dab-8d4d-4503-b32e-dcfc7fd7bdb3,18,40,22,E,,http://www.reseautransition.be
79b8acd4-1fe7-4696-91f3-155ddf20f374,19,24,5,B,,http://www.respectmag.com
63cca9d4-dd57-4ed0-9c5e-c0d69fe55ef5,21,29,8,A,,http://www.ressourcerie.fr/Vos-Ressourceries/Localisations
bfc84cc4-50e5-42c5-a958-40ac70d4c169,2,32,30,F,,http://www.ressources-alternatives.org
f464450f-6c75-46fc-adce-bb44ad992b44,24,54,30,A,,http://www.ressources-solidaires.org
ad916c0f-431a-4da7-a852-a50c50e5752d,38,58,20,B,,http://www.revolutionpermanente.fr
11a13d34-b63a-4090-b0bb-b165955dcd5e,8,13,5,E,,http://www.revuenouvelle.be
a5870491-153c-4026-9782-23ee39988290,20,25,5,A,media text,http://www.revue-projet.com
465e6e0d-9281-449b-8a00-746f6ce8d6eb,7,9,2,D,,http://www.ric-france.fr
b0656396-d6b6-40f4-9743-28b19be77b6c,0,0,0,NC,,http://www.richomme.eu
6345c5b4-b2ba-461a-bf30-172f62441706,11,18,7,A,,http://www.right2water.eu
0b624fe8-5777-4555-821d-600f52ade4a4,54,106,52,A,,http://www.ritimo.org
9d9974c4-cd74-4b69-82c0-64e57ef4265a,11,11,0,A,,http://www.robindesbois.org
fbca8604-b3d3-42a5-a3f9-188c375d4438,5,14,9,B,,http://www.rosa-lux.fr
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,51,86,35,B,media @lyon,http://www.rue89lyon.fr
7dd5cdee-8523-4490-b061-344f7c5f27d4,34,57,23,D,media @strasbourg,http://www.rue89strasbourg.com
0c532315-38ca-46b9-aa77-5701852f18bf,23,49,26,A,,http://www.ruedelechiquier.net
f6ffd54a-8abf-4a25-bf79-8c9645e7b4b6,15,31,16,A,,http://www.s2bnetwork.org
0e624ae2-b078-45a9-a2ff-adfa88e7bfb8,8,42,34,A,,http://www.salonbioeco.com
5fd52a91-7ddf-461b-b162-cb794d969f83,8,10,2,E,audio creation,http://www.saltimbanks.fr
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,15,55,40,A,,http://www.sante-et-travail.fr
3d1a0653-4125-4495-9051-a152de26b145,12,24,12,B,,http://www.sante-nutrition.org
3de298e6-f8c4-4e5c-8b2a-bb321f3596ac,26,32,6,B,media,http://www.saphirnews.com
51c739ed-c347-4682-b439-7f308ac593ce,12,12,0,A,,http://www.satoriz.fr
a3b88253-29ce-45ef-b6e1-9809699df558,18,22,4,B,,http://www.sauvonsluniversite.com
2ad76eab-0b61-40fc-913d-098c05a73d07,2,8,6,A,,http://www.saveursdurables.fr
b92a04bb-604a-446e-a580-774011078dfd,23,60,37,A,,http://www.say-yess.com
c3aa9554-4721-497f-b671-4e05a469e33b,120,128,8,A,,http://www.sciencesetavenir.fr
8eec8e22-41e5-42c9-aae4-0edc8dc28889,0,4,4,A,,http://www.scoop.it/t/l-annuaire-des-acteurs-du-bio-et-du-durable-en-limousin
7b3a2781-7575-4e3a-969b-273af910fe61,19,26,7,F,,http://www.scoplorage.org
23bd4bab-ba67-4c7c-bf5e-120b54f1316b,8,8,0,C,,http://www.sdn-rennes.org
0006d070-f5db-4030-811e-9daecd93605c,1,2,1,B,,http://www.sea.acclimateproject.eu
13d91724-d9fa-4b38-ad5b-a99e401d2b71,56,68,12,B,,http://www.secours-catholique.org
0dbcd78d-597f-4b77-a4b0-bf158d8b6412,2,4,2,E,,http://www.semainesanspesticides.be
f510b975-fe23-4e80-9157-0ee9d6e214d7,11,39,28,A,,http://www.sgdf.fr
9c412b15-f896-4a97-8f07-a556f47eb311,1,4,3,D,,http://www.sgdg.org
317f78be-e983-4ce1-acb8-dca2f6860d4c,0,1,1,E,,http://www.shareexchange.coop
2810a095-43ac-4eb9-96f1-ca5a28be23a0,19,23,4,A,,http://www.slowfood.fr/slow-food-en-france
dc885e84-db5c-4e65-9157-8d966f850893,16,78,62,C,,http://www.socialisme-libertaire.fr
8f38f900-0fc6-49de-8611-7aee560815c9,1,8,7,A,home,http://www.solarfuture.org
a2566216-a38b-432d-be2e-392c000996ae,1,3,2,A,home,http://www.solarhaven.org
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,20,53,33,A,economy,http://www.sol-reseau.org
04d1922f-23c4-4e54-9ab3-25c64c2b11a6,17,23,6,A,economy,http://www.sol-violette.fr
9d99e50a-0ce6-47a7-855d-dbc45f09a35e,8,8,0,E,,http://www.sosfaim.org
dcfc4e6c-ee83-47c9-ba08-5fc66baf6d47,11,28,17,A,,http://www.sosforet.org
f895565d-221b-46e9-858e-6b001ace22cc,11,24,13,B,,http://www.sourcewatch.org
1d4b7d98-c19e-4fdd-8dc8-3d493d1b117d,23,32,9,C,web alienation,http://www.sous-surveillance.net
71739112-2dc5-48ab-b57e-45063c83fa19,11,41,30,A,list,http://www.spirale.attac.org
33b21a79-8f32-4fbb-a851-8008bab2b6ed,12,24,12,A,,http://www.starting-block.org
6bbb4410-5992-4129-9464-89c1eb08d295,14,48,34,B,,http://www.stopetatdurgence.org
02a9dff0-7b65-4254-b32a-8391900a2b9e,6,24,18,A,zad earth,http://www.stopmines23.fr
463a4c47-1afd-492c-abb3-06a3e4706ed6,1,2,1,A,earth agriculture,http://www.stop-pesticides.fr
c7902fcc-20a8-45c2-87ce-5aabbe0f4893,2,6,4,A,zad economy,http://www.stoptafta79.org
6194825f-02bf-4ee7-a420-552e08df37ef,3,3,0,A,zad economy,http://www.stoptafta-npdc.com
7d3f3007-7bb9-4fb6-92e6-41ac8815c947,77,84,7,C,media @idf,http://www.streetpress.com
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,13,28,15,A,,http://www.studentclimates.org
52020ae1-f6a0-4cbc-8ff9-7d9c40243066,9,16,7,D,,http://www.submedia.tv
a8956d8f-9270-4689-8e76-174d75a90d4c,11,12,1,C,,http://www.sudrail.fr
8bb0ec5b-51d2-4347-be94-780e2e9adeef,12,15,3,F,,http://www.sudrailpse.org
1a62b1b2-bb72-4cee-a403-d09f1ce85fe6,4,10,6,B,politics creation,http://www.superchataigne2017.fr
5ee69520-578a-425b-8a41-00ea74700af4,32,120,88,B,,http://www.superno.com
e33fc56e-6f46-4cb4-90d6-8585a038d5c4,15,26,11,F,media text history,http://www.survie-paris.org
34a8894f-7031-46e2-bb61-89b4618002a9,32,33,1,A,,http://www.survivalfrance.org
88473bc7-c870-47b4-9e32-01efe301ac55,5,18,13,A,,http://www.survivre-au-systeme.fr
0a4a690c-6b69-4da4-bc3f-8da19f3475e3,7,29,22,A,,http://www.sylviesimonrevelations.com
eeb0c8d9-972e-41c0-bb8d-c04c6f5404e0,11,22,11,C,@dijon,http://www.tanneries.squat.net
3691c589-2c20-4bdb-b5b8-0aa45717d808,23,52,29,C,,http://www.tantquil.net
4245994c-9ca6-40ef-9f17-d4050cd775a1,10,10,0,C,,http://www.tao.ca
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,8,17,9,A,,http://www.tchendukua.com
f4c50ff1-7272-4177-b4a8-550ffdc82675,1,12,11,A,,http://www.tdfalternativespesticides.tumblr.com
8627ebdf-2203-4eef-b220-1b64f608402f,0,0,0,NC,,http://www.teitu.org
79a8a773-2a43-4857-a77d-34deae5ff49b,8,9,1,A,,http://www.terracites.fr
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,30,32,2,B,,http://www.terrafemina.com
870194cd-ed81-47d9-a7bf-586485bc7ac4,10,10,0,A,,http://www.terran.fr
9601716f-229c-4054-b6f1-3b6dbc55d3e9,2,33,31,A,,http://www.terra-symbiosis.org
823bf952-d6eb-4c07-96d4-f959f472713f,31,74,43,A,,http://www.terre.tv
6e4a4383-99ff-4728-877f-534f940f2231,5,11,6,A,,http://www.terredeliensnormandie.org
65aa099d-4c34-4828-a658-9f6fde61263b,15,15,0,A,,http://www.terrehumaine.org
b735784b-c805-497d-b3c3-bcf8823023eb,25,36,11,A,,http://www.terre-net.fr
63860b87-1b78-4317-b171-f9526557bbf4,24,121,97,A,,http://www.terresacree.org
16a009c1-0ee5-4120-8b40-611ee61b1b1d,65,97,32,A,,http://www.terrevivante.org
5bed3534-67ac-4c9f-a731-e1498e6651b6,2,4,2,A,,http://www.territoires-durables.fr
dff11a09-c885-42e2-84b5-81b250a8f066,3,49,46,A,,http://www.territoiresenliens91.org
aec9ad7e-af33-434c-9672-1d1daffaf642,14,14,0,E,, http://www.thechangebook.org/
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,25,65,40,A,,http://www.theecologist.org
0f2abfc3-199b-4c4c-9a8c-801e4b60e035,3,3,0,A,,http://www.the-noise.org
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,20,57,37,C,,http://www.theyliewedie.org
83274b63-4407-4f96-a926-dab89325e279,7,8,1,A,,http://www.ticketforchange.org
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,12,33,21,A,,http://www.tinkuy.fr
713d870d-7e20-441b-8939-4e65216602b2,9,29,20,D,,http://www.tmplab.org
b75c021f-e32f-4213-a2e3-d9bd10581d2b,7,12,5,A,,http://www.toitsvivants.org
0a7c034b-0c15-423d-a972-beb66be2d468,15,15,0,B,,http://www.toupie.org
2a025b8e-4951-4844-b8c0-42cdb609e687,18,20,2,A,,http://www.touscoprod.com
b309a4ed-983a-482e-9259-fc1b8348f833,11,14,3,A,,http://www.toutvert.fr
f4e88311-a180-4560-a7f7-6cb3b38a15d0,3,22,19,A,,http://www.transition89.lautre.net
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,75,140,65,A,group,http://www.transitioncitoyenne.org
5e286987-82e4-44bb-8d73-cf04219e2f0f,3,59,56,A,energy,http://www.transition-energetique.org
3f67b797-8c0a-4a4a-b794-729e2f259046,85,186,101,A,,http://www.transitionfrance.fr
371d8eb5-9c37-4ec9-ba49-3da23ecda488,12,18,6,D,,http://www.transitions2.net
4de3ed65-82bb-4353-9f82-fa494a4bd218,17,23,6,E,,http://www.transitiontowntotnes.org
9c839d27-26cc-46ad-b8df-1e5fc047d807,17,17,0,A,, http://www.tripalium.org/
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,40,59,19,B,media $en,http://www.truth-out.org
fd28f9a4-6237-4b2f-a5db-f35507f22c5e,5,5,0,A,,http://www.twiza-reseau.com
e26ee7a5-1399-478d-9d1c-02d2e105765e,12,14,2,A,,http://www.uicn.fr
a3cc6659-fba2-423d-9e3d-4042ea049796,3,27,24,A,,http://www.underconstruction.fr/?page_id=1493
255e55a4-d978-4c74-bd5e-c4ce84cf312e,13,23,10,A,,http://www.unplusbio.org
7ed13279-f12a-42b6-91c0-9f9b8a51e64c,4,13,9,B,,http://www.urbain-trop-urbain.fr
789e2730-3805-49e7-9673-1b76d7bbe05d,46,82,36,C,,http://www.urgence-notre-police-assassine.fr
09e3c11a-8401-4380-8080-b5787acb6098,3,3,0,A,,http://www.utopaille.fr
1e4aba03-f960-41b0-8222-69ba2ff11206,15,48,33,D,,http://www.uzine.net
abaec1de-8ccf-4b0e-9980-d0cf03329182,19,48,29,B,,http://www.variae.com
eae4bb76-37f7-4171-80e1-216aeab404eb,12,12,0,A,,http://www.vedura.fr
0bb1039e-2e5d-4b2b-8c92-849447a7f718,1,6,5,A,,http://www.velistance.fr
8527995e-2355-41f8-9e36-26526e50f67c,1,2,1,D,,http://www.vers-une-nouvelle-constitution.com
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,12,60,48,A,,http://www.viande.info
4c52f200-ab98-4738-94f0-9bc62c003d9d,8,15,7,A,agriculture map,http://www.vilefertile.paris
dfa52e99-c868-436d-99f1-112b0e59ec0d,12,23,11,A,media earth slow,http://www.village.tm.fr
c2227418-0d5d-4873-9175-beefbf97c15d,2,13,11,A,,http://www.villerayentransition.info
6b625775-c35c-427f-9c74-199714d01101,14,14,0,B,genre love,http://www.violetteandco.com
d3aa3933-2cfb-40b4-accb-4765b9b39fef,0,0,0,NC,,http://www.visagesregionaux.org
0a512bd4-8b13-4024-9f6c-975ef78a23f9,0,0,0,NC,,http://www.wearealwayslistening.com
ca9fa273-1b58-4c34-9e8f-9eeb4d2581b6,12,17,5,B,,http://www.wikiberal.org
4033f16d-53ed-498d-a14b-49fd4bc3f0e6,0,0,0,NC,,http://www.wikiconstructiondurable.fr
eeae11ae-f264-48d2-9db3-a53216a6f2ed,41,55,14,B,,http://www.wikistrike.com
368e68a6-7e07-4190-93df-440b47d75b9a,12,18,6,D,,http://www.withoutmodel.com
a1e121f4-ab7a-48c3-893a-acbd1ec9bf69,5,6,1,A,,http://www.world-governance.org
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,92,97,5,A,ngo,http://www.wwf.fr
333c829a-975a-4912-9b96-ed54c096f13a,8,13,5,B,media,http://www.x-pressed.org
eb0a3a05-9f37-45ad-87fe-a827a347adba,2,2,0,A,,http://www.yakafaucon.com
2aaa843b-76df-43e1-95bc-1c36728a735f,2,13,11,D,,http://www.yokho.eu/democratie
b46e508a-b04c-491f-8fb4-5c8a6ba89df9,0,5,5,A,,http://www.youchange.org
ee51655c-4e92-47b2-b5e6-941a2042b411,48,105,57,A,,http://www.youphil.com
cdc581ef-5668-43c3-a2b7-7ad77f33e351,18,25,7,A,,http://www.zegreenweb.com
e119b256-640b-47d8-8674-c7bf95e77771,44,44,0,C,,http://www.zinzine.domainepublic.net
220184fc-af02-42ad-87ed-082542eb4aea,2,29,27,A,,http://www.zone-ah.org
9838b3f0-bd7d-45cb-8fb4-e9ea483b1238,3,6,3,A,,http://www.zonedegratuite.com
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,7,67,60,D,,http://www.zoupic.com
249df1cf-604e-4464-a7b0-cc9f2117d00a,31,69,38,A,,http://yannickjadot.fr http://twitter.com/yjadot
925f3722-d5f2-4f3b-810b-a26e3673221f,7,7,0,D,,http://yeswiki.net http://yeswiki.net/wakka.php?wiki=AccueiL
92a972ec-b07f-4941-aa91-eedcb825d752,1,2,1,A,,http://ymca-france.blogspot.fr
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,27,271,244,A,,http://yonne.lautre.net http://yonnelautre.fr
ba66720b-49c9-41ff-aa46-bf693328334c,17,43,26,C,,http://youlountas.net
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,26,79,53,A,media,http://youtube.com/channel/UCL_XhFKB9QBxU2RGDxO1LBw http://facebook.com/alterjt.tv http://plus.google.com/+alterJT/posts http://alterjt.tv http://twitter.com/alterjt http://alterjt.tumblr.com
66bdffcb-6082-44dd-9e37-5e209efe83dd,17,30,13,A,,http://yurtao.canalblog.com
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,42,196,154,A,,http://yvesmichel.org
eee63a95-93c3-4b7a-8693-77e21210fc9b,196,300,104,C,zad,http://zad.nadir.org
beee17c4-639f-4417-8120-e21aae0ff11c,0,3,3,D,zad,http://zadagen.blogspot.de
12087b4c-8e22-473a-9ea7-4fceb2187eb6,2,2,0,C,,http://zad-partout-teloche.blog-video.tv
b4408a79-0ef4-4eb6-a722-99a31d8fe861,6,11,5,C,map zad,http://zadroybon.noblogs.org
096ba896-0790-411e-9d53-f5edd60d00f6,13,13,0,E,,http://zalea.org
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,7,18,11,A,media,http://zangomedia.fr
bff95570-db0d-44f8-8803-5f408c0d45ce,14,46,32,C,media text fun,http://zelium.info
c3092743-99e2-4f12-959b-9b887a68bd90,81,127,46,A,,http://zerowastefrance.org/fr http://twitter.com/ZeroWasteFR http://zerowastefrance.org http://cniid.org http://moncommercantmemballedurablement.org
aa28e178-a71d-4d76-9ecf-e801de219fcc,15,73,58,B,,http://zgur.20minutes-blogs.fr
ff05d819-a1d1-44f3-8062-1f5615985e01,20,61,41,B,,http://zintv.org
0042392b-d6c2-408b-933b-ed15f154768f,46,46,0,C,media text,http://zite.fr
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,28,169,141,C,,http://zones-subversives.over-blog.com http://zones-subversives.com
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,15,52,37,A,,http://zoom-ecologie.net
05d1c822-845f-489f-91a4-b7c5d89cf156,8,13,5,A,,http://zurbains.com
77535086-d571-4f45-8e1b-5e30ea475cf7,12,33,21,C,,http://zyed-bouna-18-mai.com
59ac07a6-17a8-43fc-80a7-7ff045985c51,1,49,48,D,,https://15mpedia.org
07719734-4589-4c3d-8045-2dbb947f0e8c,0,7,7,A,,https://abecedaireduchangement.wordpress.com/2012/05/11/avant-propos-2/
19e882ea-f434-49d7-9392-0181ca010568,8,36,28,C,text,https://abiratoeditions.wordpress.com
66a1624a-2674-4272-ae6e-9739573f960e,24,44,20,D,,https://aful.org
a89bb846-68bb-4452-8111-e6509a856a51,1,25,24,A,,https://agirlocalement.wordpress.com
3223db1d-096c-418a-a86b-b4082e55a248,13,36,23,C,,https://albruxelles.wordpress.com
e91d93fa-fbfc-48de-b620-dbe9e8b5fd97,6,29,23,A,,https://alternatiba.eu/gironde
