Id,Tags,InDegree,Urls
3c2ffcbb-19c3-440f-8e7e-4f87e181a4cd,,9,http://www.forumdesalternatives.org
8b0f97d0-734d-4b3e-a7d7-bd523d6bb978,,10,http://garexp.org
20687628-b1c6-4e91-a81a-40254d5353e2,,10,http://www.grainecentre.org
065f3323-69e7-445d-b08a-7bdebfdc944c,,3,http://poleemploinequittezpas.com
4d521715-542f-4dde-a679-273ce5cb4c4e,,15,http://bab007-babelouest.blogspot.com
d6c7348d-dac0-4c97-b85d-b1107805b473,,2,https://alternatiba.eu/strasbourg
e91d93fa-fbfc-48de-b620-dbe9e8b5fd97,,7,https://alternatiba.eu/gironde
f02de526-cba1-43a9-9927-bfabc3d8ba90,,10,http://rodolediazc.blogspot.com
91ea4d6d-ae28-4c87-bf54-a8eea48ee2d8,,9,https://twitter.com/cop21mascarade
9cce580d-bd8f-41f1-8c32-55700691affd,,9,http://www.mieux-vivre-autrement.com
023e9e48-3100-4a63-af73-2b288f726101,,11,https://socio13.wordpress.com
b4665335-4107-4aef-8d4b-2a4032c42a15,,15,http://mirabel-lne.asso.fr
0fe64abc-2191-45a7-aa41-91dd3ea409b7,,9,http://arpentnourricier.org
dfa52e99-c868-436d-99f1-112b0e59ec0d,,11,http://www.village.tm.fr
5dc0d581-281a-4a1b-86b6-7f65eb073fb5,eat list tool,6,http://fr.openfoodfacts.org http://openfoodfacts.org
d9d17bbe-7172-49f1-8949-c01a20b72b26,zad,7,http://forum-gpii-2012-ndl.blogspot.com
46f6ec62-ffaa-4f38-8c93-9c0636f3ffc6,education,6,http://www.l-a-p.org
25f82007-5699-4d44-a948-579e0f97d04c,about,13,http://lite6.framapad.org/p/manifestes http://facebook.com/altermanifestes http://github.com/manifestes/manifestes http://utopies-concretes.org http://manifest.es http://twitter.com/manifestes
77fc999e-90b1-4966-b671-d56526995c7b,,16,http://alternatibaioli.org http://alternatiba.eu/marseille http://twitter.com/AlternatibaMar
811985f4-4011-4069-96a3-abf615235228,map,16,http://facebook.com/TourDeFranceDesAlternatives http://tourdefrancedesalternatives.fr/alternatives
7f975a96-ed62-4c5f-9c71-568659429060,web emancipation tool,18,http://twitter.com/tetaneutralnet http://tetaneutral.net
80c0fc2f-94ca-4a57-8a8c-860b1d1b709d,,15,http://facebook.com/alternatiba.toulouse http://alternatiba.eu/toulouse
7dfba7e3-9f1b-4200-8412-d71f45793375,,140,http://rac-f.org http://twitter.com/RACFrance
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,zad economy,74,http://twitter.com/StopTAFTA http://collectifstoptafta.org
8361f011-8c98-45a9-aba8-84f6812a9eca,creation,13,http://jardindalice.wordpress.com http://lejardindalice.org
7f881744-0c19-4dec-982b-f3898517dc46,economy,10,https://twitter.com/basicincomeEU
835c1fa8-b77d-4ff3-a5b2-f757d7d656a9,,8, https://twitter.com/CoopIntegral
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,,25,http://forums.econologie.com http://econologie.com
c5dc6919-4e09-4d40-baf4-c47b9f162a73,media video,20,http://www.taranisnews.com
c7fee1fd-e575-4360-93da-715e59b1e92c,,24,http://twitter.com/josebove http://jose-bove.eu
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,politics,72,http://twitter.com/JLMelenchon http://jean-luc-melenchon.fr
d757e659-f68b-4eba-a9c2-fcd6ae530f34,map,27,http://facebook.com/alter.tour http://altertour.net
d40ac1ea-efe0-4861-a50b-0c5ec018a073,,10,http://twitter.com/EuroAlter http://euroalter.com
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,,28,http://atelier.mediaslibres.org
d03c3602-f995-4d79-94ba-849ee2ffa88b,ngo,13,http://paris.greenpeace.fr
d297456d-1e4b-47e0-a1d0-2ba743f22139,,25, http://burestop.eu
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,,55,http://altermondes.org http://twitter.com/Altermondes http://facebook.com/Altermondes
363ca4b8-4ae8-4875-ab6d-833f59f2291b,group,3,http://pearltrees.com/tribusdumonde http://rdevolution.org http://pearltrees.com/lamarcheduvivant
12af577b-95fc-458a-8dd4-3e219e46c505,,1,http://facebook.com/Urban-Activist-Paris-Banlieue-858712694204037 http://urbanactivist75.tumblr.com
196cacf0-d3ff-47d7-8d3a-085402f378e8,,4,http://facebook.com/pages/Peuple-et-Culture/507322135977198 http://peuple-et-culture.org
3577e501-8c1e-43fc-ba93-6437e398b35b,,47,http://facebook.com/anvcop21 http://anv-cop21.org http://twitter.com/AnvCop21
3c2294a2-52ce-4753-90af-dba57080dde7,group slow map,158,http://colibris.ning.com http://colibris-lemouvement.org/colibris/la-charte-pour-la-terre-et-lhumanisme
2ff70bcc-8f2a-4c56-8dbc-bf378a3f5c9d,,21,http://marchemondialepourleclimat.fr
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,,143,http://twitter.com/350 http://twitter.com/350Europe http://350action.org http://350.org/about/what-we-do http://flickr.com/photos/350org http://twitter.com/350France
de103691-a212-46ad-a122-b7f10f2017b0,,28,https://jediforclimate.wordpress.com
e319a4df-931d-41a7-b7f9-f2e61d849a88,earth energy ngo,142,http://twitter.com/greenpeacefr http://greenpeace.fr/facenuke http://ateliergreenpeace.fr
de5fd8fc-e33f-4b4a-8e1b-b51ef8cb4021,,12,http://facebook.com/alternatibabrussels http://alternatiba.eu/bruxelles
d9d526d3-95b9-4ecf-8d3e-de1ec7ad47e5,,16,http://decroissance.ch/manifeste-du-roc-suisse http://facebook.com/decroissance
e5605357-1517-483b-9f48-0c25ba6ed106,energy,161,http://twitter.com/sdnfr http://sortirdunucleaire.org
e296a901-b94f-4255-9bd4-b9c31bc19727,,16,http://twitter.com/alternatibalem http://alternatiba.eu/leman
db30cbcd-6862-4085-ae91-403151e097f3,economy,57,http://twitter.com/revenudebaseFr http://revenudebase.info
0cac700c-ea04-4ce8-bcc6-2f707c66be66,,30,http://twitter.com/monachollet http://peripheries.net
125ea114-fa28-4c91-bd1b-a075c535aaf5,,15,http://wearereadynow.net
a28fa096-d64b-46f8-9ba3-5896386dbb02,media,55,http://mrmondialisation.com http://facebook.com/M.Mondialisation http://fr-fr.facebook.com/M.Mondialisation http://youtube.com/user/MrMondialisation http://facebook.com/pages/Mr-Mondialisation http://mrmondialisation.org http://mrmondialisation.net
b138aebb-9b41-4e08-b0a8-2336c3487ce6,,109,http://alternatiba.eu/idf http://twitter.com/alternatiba75 http://alternatiba.eu/paris http://twitter.com/alternatiba_idf
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,,339,http://twitter.com/attac_fr http://france.attac.org http://facebook.com/Attac-France-Officiel-129474087122948 http://vimeo.com/attacfr
b3565fd0-7764-4e2d-9fb7-20246056f3b0,,4,http://facebook.com/territoireshautementcitoyens http://territoires-hautement-citoyens.fr
ad9150fb-7ff4-46b9-a7b4-1a6360393398,alienation,13,http://occupydgsi.com http://facebook.com/occupydgsi
b3f4eef6-ee89-4119-bd9d-766137cebcc7,,1,http://twitter.com/COlafuite http://facebook.com/pages/Collectif-la-FUITE/763570553673075
a40eccf9-77f4-44df-a343-479719d77491,,8,http://laconquetedupainmontreuil.wordpress.com http://laconquetedupain.fr
a9cd16ac-14eb-4fc9-8a1c-541cb2671d7b,map web,10,http://tetalab.org
b03be492-7f9b-4e6d-9d9f-8708743d8c08,media @idf,173,http://twitter.com/Paris_luttes http://paris-luttes.info
33a38dda-5284-4b04-9654-694058037c91,,7,http://forum-des-alternatives.eu http://facebook.com/Forum-europ%C3%A9en-des-alternatives-922924991072103 http://facebook.com/Forum-europeen-des-alternatives-922924991072103 http://twitter.com/forumalternativ
87163006-d81a-4748-bc0b-34b4908e3b27,,39,http://twitter.com/HackCOP21 http://climategames.net http://climategames.net/fr/home http://climategames.net/fr/climate-games-bientot
8539fe1f-59af-4d75-b7fc-e078c72ce20f,,25,http://www.actioncontrelafaim.org
8efd9750-2f0e-4c55-b056-38de7f9e8149,eat,33,http://facebook.com/DiscoSoupe http://twitter.com/discosoupe http://discosoupe.org
857d15c6-87ea-4221-aa61-5565803d93f0,,5,http://facebook.com/Michel-Collon-InvestigAction-39804752934 http://investigaction.net http://twitter.com/MichelCollon
897e16da-4cf6-48cd-8169-abb987469448,,2,http://twitter.com/anarnautes http://twitter.com/Anarnautes
9ac52790-9850-43d4-8a45-b44873342ba2,,12,http://facebook.com/toulouseen.transition http://toulouse.transitionfrance.fr
9f9d4ff6-7d83-4b24-8a90-e060a0be863a,economy,12,http://twitter.com/BasicIncomeOrg http://basicincome.org
9badb1b3-81d3-43a4-be73-b9061d382f4d,,9,http://gloupgloup.be
4fcf8550-e1ec-48f9-94c4-225e78d92a19,map,7,http://scoop.it/t/les-cartes-des-alternatives http://heterotopies.overblog.com http://viabrachy.com http://facebook.com/viabrachy
2ace1059-434a-43cd-ace1-d01b1a659617,,4,http://facebook.com/groups/1528621194043141 http://pearltrees.com/appli_transition http://transphere.homentic.fr
4efd007c-def4-4af3-b674-54c161ad9c69,,73,http://facebook.com/ACIPA-345153846717 http://acipa-ndl.fr http://twitter.com/ACIPA_NDL http://acipa.free.fr
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,agriculture group politics,156,http://twitter.com/ConfPaysanne http://confederationpaysanne.fr
59228011-52a9-43a1-a7f6-7903f8eac1ac,,41,http://lechatnoiremeutier.wordpress.com http://lechatnoiremeutier.noblogs.org http://lechatnoiremeutier.antifa-net.fr
51817f01-2692-4301-be82-787e5f47a50a,,197,http://coalitionclimat21.org http://twitter.com/Climat21 http://facebook.com/climat21
5b314ea8-05f7-4a8f-87d6-c80ed5246800,media philo text,68,http://lundi.am http://youtube.com/channel/UC2wrXSZMid7OiCVwCfVpHiA/videos
5c713599-496e-49d0-8c1e-9da5dc6f689d,move,6,http://www.ohcyclo.org
5dba4fa5-de87-4828-b7e6-40d48f36875c,,5,http://facebook.com/page.cheznous http://cheznous.coop
5c11c004-9311-436b-a563-71ad0ab13a70,,6,http://adblockurban.zonelibre.info http://twitter.com/antipub
57eaebfd-4955-40b0-a19a-05a2d4d2f47a,,7,http://facebook.com/collectifdefenseparccourneuve http://twitter.com/cudepcgv http://petitions24.net/stop_au_projet_central_park http://leparketanou.tumblr.com
6fd361fe-81bf-439c-b0d8-636be8e2c390,video,26,http://facebook.com/enquetedesenslefilm http://touscoprod.com/fr/enquetedesens http://enquetedesens-lefilm.com http://touscoprod.com/enquetedesens
75874437-81c8-4d78-83a5-58ef2f85451a,economy media,174,http://facebook.com/AlternativesEconomiques http://alternatives-economiques.fr http://twitter.com/Alternativeseco
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,media,367,http://twitter.com/mediapart http://twitter.com/edwyplenel http://mediapart.fr http://dailymotion.com/Mediapart
652b4a75-3321-49a5-bf08-a7ef9714ed0f,move,20,http://facebook.com/pages/Cyclofficines-dile-de-France/170532636311769 http://facebook.com/pages/Cyclofficines-dile-de-France http://cyclocoop.org
71540b1f-2139-42bc-935c-8ce1f007f54b,media,400,http://facebook.com/ReporterreQuotidienDeLecologie http://reporterre.net http://twitter.com/Reporterre http://twitter.com/reporterre
687c873e-4e01-490d-8989-d40d044847c0,calendar,33,http://facebook.com/FestivalDesUtopiesConcretes http://festivaldesutopiesconcretes.org
635c1964-220a-4783-a00b-0065943c15e4,,35,http://facebook.com/Anticop21-155459378132690 http://anticop21.org
679e2b2b-3154-4511-87f8-1f64ab368b03,media,302,http://www.humanite.fr
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,energy,25,http://www.observatoire-du-nucleaire.org
fa469a47-b859-4d84-9711-8ccb27c8c04e,,21,http://jeunesamisdelaterre.org http://foei.org/fr/groupes-membres/leurope/les-jeunes-amis-de-la-terre-europe
434a1093-2611-4c1b-bdc5-f4c59b524e6f,,30,http://reseau-salariat.info http://twitter.com/ReseauSalariat http://facebook.com/pages/R%C3%A9seau-Salariat/192419537518293
4cfe9412-b867-43eb-829c-cd1ead2702b4,map list,3,http://fr.pinterest.com/semeozi http://twitter.com/SemeozInfo http://semeoz.info http://facebook.com/Semeoz.info
40f457cf-cb03-42ce-98dd-ed7c126a23a0,politics,15,http://facebook.com/pages/Commons-Transition http://twitter.com/Commons_Trans http://facebook.com/commonstransition http://commonstransition.org
49685e65-7877-4405-8b0b-e8d6ffc28210,video group,51,http://lesmutins.org http://facebook.com/LesMutinsDePangee http://laboutiquedesmutins.org
48ad788e-e021-49a6-87ba-3d16b764aa97,,39,http://amis.monde-diplomatique.fr http://facebook.com/Amis.Monde.diplomatique
4468bfe7-d55f-4342-9144-9125b3687f52,zad,13,http://haren.luttespaysannes.be http://facebook.com/ZadHarenPatatistes
4b600833-0cef-4802-8d34-12f21aa71929,energy,100,http://twitter.com/Enercoop_SCIC http://enercoop.fr
4560f1ec-d519-470a-a5ce-037332375f30,,40,http://www.reseau-ipam.org
ee2fa988-ef19-4c30-b55c-9659f238e27c,,140,http://terraeco.net http://twitter.com/terraeco http://terra-economica.info
e754f43c-06b3-43e2-ad02-1238f5fd936d,alienation,14,http://facebook.com/genepi.france http://twitter.com/GenepiFrance http://genepi.fr
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,,91,http://ccfd-terresolidaire.org http://ccfd.asso.fr http://twitter.com/ccfd_tsolidaire
ece04c33-65ca-49bd-9f63-264c617106b4,,30,http://nouvelledonne.fr http://twitter.com/nouvelle_donne http://twitter.com/Nouvelle_Donne
f08ad6ee-e308-4cd4-952a-82356ffe0397,,59,http://energie-partagee.org http://twitter.com/EnergiePartagee
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,,42,http://twitter.com/MaximCombes http://twitter.com/maximcombes
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,web tool,62,http://twitter.com/wikileaks http://wikileaks.org
e7933724-653d-4ce6-ab25-1198bde00485,audio,44,http://radiocanut.org
e87551ed-fcc6-4e59-9313-b8349b66fe01,,13,http://econologie.e-monsite.com
06424868-9a7a-4fba-8c46-d4a9f1e6b44f,,7,http://facebook.com/filierepaysanne http://filiere-paysanne.blogspot.com
09fe03e9-864a-4e0f-8476-567d2c687c05,,4,http://twitter.com/BasicIncomeBelg
0e433adb-e9b6-4a96-ba1f-763a6c796096,,63,http://twitter.com/oxfamfrance http://oxfamfrance.org
1f06cc00-9473-4281-b602-3bced82a6de4,,29,http://scinfolex.com http://scinfolex.wordpress.com
16e51443-d069-4964-8025-8c83695d7ece,,22,http://alternatiba.eu/nantes http://twitter.com/Alternantiba
18082d73-ce30-4c9b-a237-c1c15ddccdcb,,9,http://simons.fr http://twitter.com/simons_fr
12e41cfa-6f62-47aa-bf5d-9385a877ca81,,68,http://twitter.com/bizimugi http://bizimugi.eu
226749e8-4c4a-444d-84e3-d68afbbb2775,,30,http://poesielavieentiere.over-blog.com http://twitter.com/Voltuan
249df1cf-604e-4464-a7b0-cc9f2117d00a,,27,http://yannickjadot.fr http://twitter.com/yjadot
17b7ec85-ad43-4dad-92d5-ca92af078c1a,media economy,55,http://www.alterecoplus.fr
b9068157-ffdd-459c-9d34-cc00a448bc2a,,121,http://fondation-nature-homme.org http://fondation-nicolas-hulot.org http://formulaires.fondation-nicolas-hulot.org/eng/osons http://fnh.org http://twitter.com/N_Hulot http://defipourlaterre.org http://twitter.com/fondationhulot http://osons-agir-pour-le-climat.org
ba7956e0-d3ac-419a-9020-223324b10738,,68,http://transitionnwetwork.org http://transitiontowns.org http://transitionnetwork.org http://facebook.com/transitionnetwork http://twitter.com/robintransition
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,,58,http://twitter.com/PlaceToBcop21 http://placetob.org http://placetob-cop21paris.com
b7be2520-a383-4420-95b1-97454f9c641a,,54,http://facebook.com/Consoglobecom-53314406363 http://consoglobe.com http://facebook.com/pages/Consoglobecom-Consommer-mieux-vivre-mieux-
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,move,44,http://velorution.org http://facebook.com/velorution.idf http://twitter.com/velorutionparis
bafddd18-4967-4eca-a788-8e408de75ab1,,22,http://thischangeseverything.org http://twitter.com/thischanges
be74cc4d-9b29-4815-a448-ff30b0864dde,,16,http://twitter.com/alternatibagre http://alternatiba.eu/grenoble
bd83a9bb-564b-43f3-8b9e-b2ba9ad771c3,,3,http://dsea.fr http://twitter.com/doctoratsauvage
c06d1222-974e-4bf7-9a97-58b2f070c04d,,91,http://twitter.com/FNEasso http://fne.asso.fr
cf89df1b-fb5e-4086-a32b-99e8af3322d1,,7,http://quefaire.lautre.net
34e867f9-7205-4b8f-b019-e29527833033,,21,http://brassicanigra.org
c625246c-456f-4d3a-bf6a-b764dce19d93,,2,http://caracol.potager.org
d7a4f797-e175-423a-9231-3b2cf122fbef,,2,http://prevelot.potager.org http://lespaniersbiodeleldo.blogspot.com
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,,18,http://www.asso-sherpa.org
c0cfaa30-9db7-48c5-b48c-046feb406d75,,32,http://www.emmaus-lescar-pau.com
e2596d2c-4fc5-4ba6-945c-b7504887619c,companies,57,http://multinationales.org
bb1f9984-c119-430b-a7ca-7d115c4b16fa,,3,http://crepsc.org
f433a02d-4274-4e75-9574-73ac5bd236d8,,20,http://twitter.com/ADecroissance http://twitter.com/adecroissance http://aquitainedecroissance.org http://scoop.it/u/aquitaine-decroissance
45cde08a-c535-47f5-957c-a5cd80dd80ad,education,111,http://educationsansfrontieres.org
9723a181-fcf4-4585-880a-e8e22db8b1fd,,3,http://lavaguecitoyenne.fr
e3fc201f-8a6d-42f6-a240-aa3b158b2a10,,5,http://lamaisonouvertedemontreuil.ouvaton.org
e2b7fd4c-6da1-47e5-9349-e00a3a8dd098,media text subsist,2,https://journalcharivary.wordpress.com
212f196d-8410-47e5-836b-3264886ccb62,,1,http://www.radiofantazio.net
6eab5988-b284-40ec-b512-94af5eacaac4,,1,http://www.fermecollectivedelatournerie.com
475ef5ad-e048-4f12-9d88-a5eb60f03fbc,,21,https://infokiosques.net/le_remouleur
6fba214d-300c-4f2d-8e0f-e7ec6c914ffa,,6,http://www.levielaudon.org
46cc2451-27ca-40c7-9e0f-6199c4c9d626,,38,http://facebook.com/demain.lefilm http://demain-lefilm.com http://kisskissbankbank.com/demain-le-film
407fd80e-803b-4e1f-acfb-e03d9ff85b32,,12,http://lesconvivialistes.org/abrege-du-manifeste-convivialiste http://lesconvivialistes.fr http://lesconvivialistes.org
3789761e-3dfa-4f59-9f3c-3cb5744e3ba8,,12,http://universitepopulairetoulouse.fr
15aa6df7-ce8a-4487-a8be-d263ac0185af,,10,http://biosphere.ouvaton.org
049f5ca3-f216-4b4e-8440-c3746f9c74df,,15,http://gss.revues.org
0649711e-9224-4eec-b354-3d692e738966,,12,http://www.guidedumanifestant.org
4a96772c-c7ac-47de-8414-8ad9ccc47003,emancipation energy object agriculture,4,http://permies.com
368e68a6-7e07-4190-93df-440b47d75b9a,,10,http://www.withoutmodel.com
2138f66e-c0dd-4de6-b37e-f5d3a02d0303,space,10,http://visionscarto.net
4ff8761e-0991-4ca9-a613-f4487d49cb52,,14,http://www.letempsdescerises.net
79f68b2e-3dac-4acd-9cc1-29f8abcff734,,11,http://marelle.org/marelle http://marelle.org
c061c65f-65f2-4ab9-969f-282c771cd652,,9,http://www.humanisme-mindfulness.net
878b30b2-d0c7-426f-8d80-158357cee720,genre,12,http://www.feministes-radicales.org
90c5a18c-802f-4b53-befb-a3dac9bf9d93,,10,https://twitter.com/maelle128
b9f46aed-6ca0-495b-964a-f422d8696ace,genre,12,http://www.chiennesdegarde.com
978ae063-4ec9-4c60-9de0-3e27bfad5333,,12,http://radiosaintfe.com
60288401-b959-49be-a54e-544f670feda1,,10,http://www.cedidelp.org
51db9955-2124-4e3e-a027-dcd785847e88,,12,http://www.natagora.be
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,,10,http://coordination-nationale.org
e985d636-3e6f-4625-a30c-0651d9065b80,,14,http://femmes-solidaires.org
21d15611-0b4f-41f8-aa4e-a6d8ee46a0c0,,3,http://lareleveetlapeste.fr
fbe7722e-2c0e-44a4-81d9-0a3dfda6d2d0,,10,http://chtinux.org
f313134c-91a6-48ec-b16d-0b23eb77551d,,11,http://iew.be
0232a872-fab5-4a69-80ea-feb46b041c75,eat economy map,6,http://www.lalouve.net
42a16610-4a85-4537-8d16-00842a88fb45,,1,http://lagueuleouverte.info
d1bb01d2-34b7-415b-b887-146370b8b3d7,media,23,http://informaction.info
66af82f6-7e9a-4b9f-9dda-f0e5a4134e8b,media video,17,http://telebocal.org
c7b21095-93c1-4830-a6fd-cb3fb840f7d7,,1,https://www.youtube.com/channel/UC76FbSGY-Uqw44mjdvxGXwg
1c57a39c-5164-448e-8947-f02038f9dcd8,,2,http://www.aquaponie.biz
586c6d5c-4273-4ae0-936c-03d79114ad80,,5,http://www.permaculteurs.com
7b02f15d-74ae-4eb3-befe-841485293667,,1,https://coalitioninternationaleantiguerreblog.wordpress.com
c59989fe-4af3-419d-a2f6-a18e5bc77d0b,,1,http://www.graffitiresearchlab.fr
9d99e50a-0ce6-47a7-855d-dbc45f09a35e,,9,http://www.sosfaim.org
7b54da4d-c654-4d3d-a44f-9afb24f90079,map,2,https://www.facebook.com/BarricadeMontpellier
89b61f8a-9039-4886-9cc8-618f597c5a8a,map,4,http://qdeplomb.noblogs.org
04b05615-5007-471f-b79c-c32cd3520096,,5,https://etincelleangers.wordpress.com
5de746b4-276c-43d5-8040-e8c595358f50,map,3,https://www.facebook.com/manifesten
b9f900ad-7e8c-4d2a-ad7a-9ba255ba2cf5,move home,6,https://www.warmshowers.org
83805a3b-4d92-4664-9c1d-409a417091b8,,11,http://bonpiedbonoeil.net
fc29d4e0-ca15-4264-9dcb-58c433207f5a,video,24,http://side-ways.net
c9a5d462-8575-47d1-8187-a8cf62b3aefd,audio,1,http://radioking.fr/radio/banlieue-rouge-radio http://facebook.com/ScandalousSound http://facebook.com/Xtrm-Scandalous-1553280614886535
f4887b68-7771-44c7-8970-1470187615ea,object,7,https://www.ifixit.com
a3db9b81-295b-42ff-9cea-20c1955fcb13,map video,3,http://facebook.com/videodromedeux http://videodrome2.fr http://twitter.com/videodromedeux
cf2b1b64-b73f-47f6-b3ed-f710e5f06d85,,6,http://soyonssauvages.wordpress.com http://twitter.com/SoyonsSauvages
c201a770-6bf0-463d-b9a6-7de836cc26f6,video space,7,http://twitter.com/cinemavoyageur http://cinema-voyageur.org
bc60ae78-f4f3-432d-b130-9ed9bbd0f4e1,video,1,http://etna-cinema.net http://twitter.com/letna
bcffd1a4-2c80-4b6b-899b-9f13c46d527d,,6,http://bellamy17.free.fr
5dc53940-c1e0-4b41-9d25-03cdba61a8cf,map,2,https://lusineapates.wordpress.com
849b5f46-9b59-4afb-8abf-99c5ab962aaf,map,2,http://laconjurationdesfourneaux.blogspot.fr
485a5cff-3984-43a6-8787-294054a1865e,,2,https://rouendanslarue.wordpress.com
d91c141c-6caf-4286-908e-a647e6517b56,map,14,https://lentilleres.potager.org
3d3ed3de-bf5e-48d7-9e9e-9fbe9d78637a,text words,1,http://www.editions-dehors.fr
3728fd16-648f-40ae-9607-83cba16f18f4,,11,https://jardindesmaraichers.potager.org
5782b562-2949-4afc-8692-e534f7aed30b,creation list,7,http://monoskop.org
b20fac04-62c8-4b1e-ae36-b1b9e6aeffe9,,18,http://facebook.com/AshokaFrance http://france.ashoka.org http://twitter.com/AshokaFrance
467cd154-d434-4da5-85a0-0fc745107301,,6,https://fr-fr.facebook.com/Fermesdavenir
9d7854ba-52e9-4adb-9166-6048779c4fbd,,10,http://www.climatesmartagconcerns.info
83274b63-4407-4f96-a926-dab89325e279,,7,http://www.ticketforchange.org
53030efa-aff3-48a6-92cf-adbbd692b656,,11,http://www.martine-billard.fr
ecab5736-cfc4-4e1e-8bc8-40fe77247fd5,,5,http://www.rcube.org
9d985765-b79c-49cf-b945-b0d0783d05ef,,1,http://www.notreaffaireatous.org
e2702bcd-7d1e-414b-8053-87545fd3f1c0,,54,http://www.maitre-eolas.fr
44de5c5d-3317-4e76-b96e-92b42db78fad,ngo,44,http://www.peuples-solidaires.org
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,earth ngo,176,http://www.greenpeace.org
cc8c180d-118d-403f-827d-06e1af7821f6,,16,https://leblogdebeijing75.wordpress.com
dab139ec-513a-4258-92e0-a9af9b2123b7,,12,http://rennes-ethique.blogspot.fr
28dfa604-8a00-4506-b6d0-60be7edbeb3f,agriculture,74,http://viacampesina.org
083705de-8508-4948-bebb-2eb8b7f363d2,,29,http://collectif-lesengraineurs.com http://engraineurs.tumblr.com
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,ngo,82,http://www.wwf.fr
103e3dba-ce63-4a4e-a46a-559185683e3f,,12,https://twitter.com/jolivet02172523
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,,12,http://sms.hypotheses.org
17e63583-2dfa-4da5-a6e3-f5aae29a9c68,,15,https://twitter.com/vivelefeu
193f9d04-4766-438e-b798-1cf051efbe0d,,10,http://e-graine.org
33578c0f-ce80-4b82-be98-a58cdd97e28b,science space law,15,http://priartem.fr
371d8eb5-9c37-4ec9-ba49-3da23ecda488,,10,http://www.transitions2.net
