Id,Tags,Url
c2b10328-a465-4319-810f-57f2ae413ae4,,http://www.poc21.cc
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,,http://www.eric-verhaeghe.fr
b92a04bb-604a-446e-a580-774011078dfd,,http://www.say-yess.com
e33fc56e-6f46-4cb4-90d6-8585a038d5c4,media text history,http://www.survie-paris.org
bde7a9dc-871e-4ba4-a28b-45b1d15f6ecf,,http://www.occupywallst.org
930506ee-3f6a-4c40-b2bc-264d26b249f8,,http://www.unbureausurlaterre.com/
0704bbdc-6f15-4052-a564-7c1bb0daabb7,,http://www.sos-homophobie.org
79b8acd4-1fe7-4696-91f3-155ddf20f374,,http://www.respectmag.com
352574af-c61e-4666-bb98-883ef35ae7cd,,http://la-cen.org
da4e1523-9d57-407e-98be-b4b9ea49a49c,media text,http://www.leravi.org/
746a6a59-c7c2-4460-8e20-60c60f48f6a8,,http://criirad-protegeonsnotrealimentation.wesign.it/fr
59107446-d3e1-4f74-b077-872743d58d81,,http://aggiornamento.hypotheses.org
16a4811d-5b12-4158-96a3-937409c8c0f9,,http://www.la-bibliotheque-resistante.org
70fd3aa6-4f37-48ba-85ca-dd2c8d1b3d0d,group,http://www.attac93sud.fr
6fab3067-31d9-4b05-b9af-d42ccdc18448,,http://www.reduisonsnosdechets.fr
4b459621-c3a2-4fb9-b120-3e90bdfca55a,,http://calebirri.unblog.fr
f1e60e74-456f-43f5-9d51-049763f693ee,,http://www.lachaineducoeur.fr
4d0a56ea-826b-4de9-8bd0-e2e6c5158a0f,,http://www.comede.org
acd64e10-c9b4-4fc3-b003-0a9ac864301e,,http://carfree.fr
2232cbf9-59df-40d2-9751-a1e88e9fb74b,,http://www.acdn.net
1d4f5ead-0fb0-47ab-8519-f3bd54513261,,http://www.anti-k.org
7f61777f-ba7a-4d68-8e12-2dcc51e076fd,audio,http://radiosterni.qsdf.org
f0fceda8-2aa1-4593-9869-9dcfe216e327,,http://www.tetedequenelle.fr
01180596-8312-443f-9e83-5edaf7fd63bc,zad,http://stoptafta92sud.wordpress.com/
0811be8b-1c60-4f79-b287-3be21c3b9132,,http://twitter.com/hashtag/TourAlternatiba
3ab6576b-b481-45e5-a7a1-a68fe1017893,zad,http://www.stoptaftalyon.fr/
2da3cf7a-63c7-47df-88c0-7d3f75faa917,,http://laplumedaliocha.wordpress.com
3876b042-d893-4469-9b56-c31bece2670e,,http://www.sciences-arts.org
240079d7-3567-4b30-be27-5eba9ccae444,,http://refedd.org/
22ce3f9b-85b3-47a6-a4ca-5c6da86698db,,http://www.festival-douarnenez.com
1f8475e3-3abc-42c2-b993-c0acf228797c,,http://positivemoney.org
255e55a4-d978-4c74-bd5e-c4ce84cf312e,,http://www.unplusbio.org
551145da-b1dd-458b-b350-bed2c75ca99d,,http://www.ekitinfo.org
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,,http://www.radical-chic.com
4354c610-a4d3-4d87-9cf9-01301119181e,,http://www.intercoop.info
4620991c-5cf3-435a-8cfc-686939b19a44,,http://www.econospheres.be
46a997f8-2d02-4b84-b994-903fe7390c5b,,http://tchernoblaye.free.fr
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,education,http://sauvonslarecherche.fr
4bebd03a-3602-42f0-a832-a9f32be83f8e,,http://www.daniellesimonnet.fr
4ac018ad-470e-44d0-9d4d-67c7529c72f9,,http://www.liguedh.be/
5b8349b5-255a-43fe-9bdb-04d893090434,,http://cuicuifitloiseau.blogspot.com
7d1309c0-7764-4d93-9239-82674dadedea,zad,http://www.twitter.com/StopTAFTA
683ca307-4edd-409f-8829-73137b9dd49a,,http://www.salon-marjolaine.com
644cd64e-cc9c-47ab-b963-ec12afe85219,,http://twitter.com/JanickCoroller
6194825f-02bf-4ee7-a420-552e08df37ef,zad,http://www.stoptafta-npdc.com
59a3e37f-3e88-4b9e-82e0-ae6ae8e972ca,,http://twitter.com/ChristoMICHE
6f68a386-41fa-4ef2-991b-c69891a82359,audio,http://www.radioairlibre.be/
80d9154b-90ef-4a80-ac83-f26e9665a2b2,,http://www.asef-asso.fr
5fd52a91-7ddf-461b-b162-cb794d969f83,audio creation,http://www.saltimbanks.fr
8af28b5b-1ba2-4858-887e-4484f8c3d5b3,,http://www.twitter.com/hashtag/Cop21
8f70a76d-64a4-4dd9-8738-bb59516aa7ac,,http://twitter.com/hashtag/climatechange
8c77b82a-15ce-4955-a853-ccb352b8f50c,,http://www.alterinter.org/spip.php?rubrique2
993edcc6-d3bd-4e07-ad1b-ac5273cdc6ca,zad,http://stop-tafta-aube.over-blog.com
9e706d49-6705-4255-bff6-17ed0626999d,,http://www.cannabissansfrontieres.org
87be9348-6a33-4f43-9b4b-f0ad376d3fce,,http://feudeprairie.wordpress.com
9d62d29d-389e-45a0-995c-f67c102446c3,,http://econoclaste.org.free.fr
9c9b6b13-805a-42b8-8284-affa8f935a47,,http://jardinons.wordpress.com
9976b442-069d-4226-9779-6876a699f3e2,,http://www.bioetbienetre.fr
bac59d19-c8ac-4372-8cb4-736722a51eac,,http://terrificpunkyparty.blogspot.com
a6d51609-4054-4f49-acbb-5d132d53f998,,http://www.cgteduc93.fr/
b7e2848f-e44a-43fa-9e2d-c13b175fd891,,http://pagedesuie.wordpress.com/
b7aa5a74-8f8e-4625-9ec5-c671b65f1f72,zad,http://stop-tafta-vallees-cevenoles.eklablog.net
abe6b71b-4ed7-4234-9959-56bf99d741ea,zad,http://collectifstoptafta49.wordpress.com
bcb30582-20a0-46e3-ab96-ea1d61c4a9e6,,http://www.flickr.com/photos/350org
b02e3ac7-c835-4e95-b788-f01acd627e40,,http://www.foire-biozone.org
ad916c0f-431a-4da7-a852-a50c50e5752d,,http://www.revolutionpermanente.fr
c33afbc8-0c36-483c-a1e9-409928b1b97d,,http://www.gresea.be
da5436cd-b35e-45cd-91bb-dbcd16252963,zad,http://collectif-stoptafta67.over-blog.com
ccfedb79-e91c-4a8d-abe1-1529cf2a6f14,,http://www.ladebordante.com/
cb01852b-ead1-4068-9880-c611043485d0,,http://fair.coop
c5b6ec04-4f1e-464e-8a5d-997c7db3a671,,http://www.eco-echos.com
dd632d9f-f322-47a5-b381-f572a5d21f7d,earth,http://www.globalfrackdown.org
e317f124-4511-45fc-b215-936292397785,,http://horizons.typepad.fr
cfc830bc-b3be-4aad-9a45-f916e067b49b,,http://letohubohu.free.fr
c7902fcc-20a8-45c2-87ce-5aabbe0f4893,zad,http://www.stoptafta79.org
c401768a-7f56-4f32-8990-d73b65355519,,http://www.approches.fr
ff56bd7a-8164-4c6a-81d9-d98945e2f80c,zad,http://stoptafta67.wordpress.com
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,,http://www.fondationecolo.org/
e573999d-36dd-4b71-85fa-bf02a610df28,,http://www.francebenevolat.org
e9589c61-2e41-41c8-8c81-6c58b50540d9,,http://www.espritcabane.com
58805da4-db67-4d8f-834d-294116131caa,,http://mres-asso.org
f34e642e-4bac-41fe-935b-2875dc4f2150,,http://jplusb.fr
6bcaa362-8ced-48f1-afe9-d63eed65b888,,http://www.pouvoirdagir.fr
7e22184d-0dbf-4998-993b-f5fbaeab81d3,,http://twitter.com/FrenchRedFrog
e540e51a-6e9e-4a3d-ad4e-da50865303c6,,http://twitter.com/oxfamfrance
3bd36aee-2a0e-4732-bca2-6f1bd0abe065,,http://lemouvementassociatif.org
137ba293-ea87-407a-bcc8-4776bf72ed59,,http://www.notbored.org
522bb2e5-db90-4842-a5eb-c2652d9c71ac,,http://twitter.com/yjadot
a8c30687-53c3-4d87-8424-c84a0ad45147,,http://twitter.com/sdnfr
b088bd92-1e58-4de6-8aa0-c2550c0904a6,,http://congresdufutur.fr
7f953aee-9490-46e3-8723-0251fc0c4190,,http://devenez-vous-meme-clown.zici.fr
d347565c-248f-4c13-a781-363650f1c878,,http://gaadjou.joueb.com
94b27fb3-5745-42b7-8491-c023f4e67022,,http://gen.ecovillage.org
e497da7d-d581-4f00-a417-a064f190849f,,http://permamap.homentic.fr
f1bc03ac-308c-4743-962f-aafc12bf8f9a,,http://www.mdb94.phpnet.org
3a5bc1d4-9d34-4fb8-af75-1e07ede0a742,,http://rainbowfamilyfrance.wordpress.com
0b4c35e6-b072-47aa-bb77-7514dce30d8e,,http://www.reseau-relier.org
04890568-4ee5-4acf-9479-1c3314183f3b,,http://www.desargence.org
75d00ad0-7476-48c2-a47c-ff6d8246f454,,http://leramassis.free.fr
313e2c85-b7da-40f6-b447-4cf582ead463,,http://www.biotonome.fr
17886fde-2c56-4f54-a17b-b4d6bb659434,,http://www.confluences.net
468de7df-71fd-4601-8ae4-52f0d3ad3791,,http://maisonecologie.lyon.free.fr
451e1a1f-2c8b-4bf7-afb3-6fc610cafe6a,,http://www.rassemblementcitoyenidf.fr
400c8106-129f-4f32-994b-0730fc867479,,http://reseau-andes.viabloga.com
4ce464c9-3815-4cf4-8c0e-eb35f1267e09,,http://ecolieuxdefrance.free.fr
4fcf8550-e1ec-48f9-94c4-225e78d92a19,,http://www.viabrachy.com
40f49021-7efe-4407-af03-712dc646ef02,,http://www.lecontrepied.org
4c0b0abe-a9e0-428c-87c4-b9e52f426102,,http://agirpourlapaix.be
57528409-06c6-44d4-a306-f28bebde994f,,http://www.integrarevolucio.net
eaab1664-89bb-4c0d-b6d3-cca8b6cea83f,,http://la-trouvaille.org
c0b649c6-ef60-4c4e-8786-2daf061f05e5,,http://ouiaumariagepourtous.wordpress.com
b8761a7d-6e2e-4189-9a02-ea8478b99c8d,,http://www.arche-nonviolence.eu
b170ffc6-1384-4d5f-af7b-5c67b888dff3,,http://enfance-buissonniere.poivron.org
7747ada3-d837-400e-a8fe-9cf2fedc1b11,,http://c-f-t.net
9327708f-791b-42ab-a2a1-50214f4cbed3,,http://www.facebook.com/laveriteclandestine
a40eccf9-77f4-44df-a343-479719d77491,,http://laconquetedupainmontreuil.wordpress.com
3c2294a2-52ce-4753-90af-dba57080dde7,group,http://colibris.ning.com
4b8a08e5-91c2-4531-85e9-5707ca922ed9,,http://www.ecologielibidinale.org
bc07f854-8959-4595-a8ae-c1d44d051ee1,,http://sanspapiers.internetdown.org
44b80d24-39d0-471f-9ee4-b617394aeb17,,http://copwatch.fr.over-blog.com
7a7859cf-2f27-4272-b374-023752ff2ef2,,http://www.frugivore.fr
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,,http://www.tchendukua.com
7047b6fc-ce99-4204-a79f-06d1cb02ea35,,http://art-engage.net
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,media,http://www.mediapart.fr
71540b1f-2139-42bc-935c-8ce1f007f54b,media,http://www.facebook.com/ReporterreQuotidienDeLecologie
eee78676-4e15-4fe7-88ac-d3c6a5e6b99b,,http://www.conspishorsdenosvies.noblogs.org
0a9e0645-b8e6-4dcf-b9a9-e5e456be0e61,,http://twitter.com/JonPalais
1e4affe3-bf28-4b2c-911b-c46919bed4bb,,http://www.fermedubec.com
66898deb-b936-4b19-b3af-ee1e206765a4,,http://twitter.com/hashtag/CrimeClimatiqueStop
25333882-20a9-4073-b425-d2603fce5c02,,http://www.lalignedhorizon.net/wikka.php
0f942dff-e165-4c04-a060-1488ac074e41,,http://twitter.com/hashtag/cop21
989c7f81-77f0-4fd8-97bb-aa18093b7d38,energy,http://www.energies-renouvelable.com
8af3de05-632f-4607-8d01-016ef2fe9da1,,http://www.fonda.asso.fr
5470c5a2-08df-4075-8b66-dbde2317aa17,,http://icezine.wordpress.com
6f74d230-fcb9-4dbc-8461-c828dc574f63,,http://www.mai68.org
40a85f03-a3d9-4e5e-a491-75d8130cd4ac,,http://www.trade4people.org
337b772e-70b4-4510-ab9b-a14120bd479d,,http://monmulhousebio.fr
dfcb2214-e778-480e-9275-0bffe960af24,home,http://www.lamaisonecologique.com
d73b2ca7-9aba-4b2a-89a3-d61aa4914f1d,calendar,http://calenda.revues.org
a39d45e4-4a74-42ef-bef5-a184ff914061,,http://www.twitter.com/N_Hulot
bccbed93-4728-463e-9061-bc182e440e90,,http://www.campuslille.com
c843402e-9558-4897-90ca-7611c7b492ee,,http://www.fanch-bd.com
a29a9e82-389f-4730-b9bc-f20705701245,,http://www.perdre-la-raison.com
cb08eab9-8b0a-4603-89d0-b3eb9e763673,,http://romainelubrique.org
dbefa748-7743-4801-94aa-8185554b4492,politics group,http://www.force-ouvriere.fr
37820018-2696-469b-85db-9ad502445b15,media,http://blog.mondediplo.net
a28fa096-d64b-46f8-9ba3-5896386dbb02,media,http://www.youtube.com/user/MrMondialisation
e7596d76-d50e-4809-8192-2ad85addd2cf,map list,http://www.scoop.it/t/les-cartes-des-alternatives
515d5726-c6a5-498e-ab98-5544de937fe7,map,http://heterotopies.overblog.com
2139e7db-b323-4df6-8b73-28a3dd98f8a3,media,http://www.facebook.com/pages/Basta-Site-dinformation-sur-les-luttes-environnementales-et-sociales/262286559891
7824dd64-5865-41f7-81d7-380b1e331d73,,http://www.franciliens.net
2c3515ac-d3d8-4bb4-8105-ff20935d2966,,http://www.netopi.fr
29712030-19ac-4ce1-834a-cbcf3e023c53,,http://cnvfrance.fr
c2508c20-bb5d-41e5-888b-caf327f5cf7c,,http://www.elodiefradet.blogspot.fr
9aea1bb0-2f0f-44dd-a942-432ca1426273,,http://www.tri-cycle.org
304d6bae-3bea-47cd-93f3-7b882f009da0,,http://www.nvcwiki.com
d083e400-defe-4e26-ac90-5fa7bcd69228,,http://www.cnvformations.fr
aae4169f-495f-4176-888c-873d486fe5d9,,http://www.nvc-europe.org
9ba4ed24-4108-4bbc-b8ad-66f90e0340a3,,http://scinfolex.wordpress.com
1611a7e8-6e86-438b-ad77-e9365a2f41f1,,http://avalanche.noblogs.org
ace9b836-4ed5-4649-9189-d3a72ac68c78,,http://cira.marseille.free.fr
8a5de767-c2e6-4774-9a44-c3e95b53edd1,,http://www.avsf.org
2bfd7339-58f2-40af-8854-47d4a0200f2a,,http://www.avft.org
570f8734-1644-4c7d-a35e-452e5580d417,,http://blogyy.net
0721d0ba-f709-4098-acb4-b7231278d588,,http://www.cetim.ch
57e210fb-19fa-4312-9c17-ccf9ef7d3bbd,,http://twitter.com/alternatiba75
2ce1496e-6d1a-4591-a136-77ab3cd3b067,,http://www.voiretagir.org
a2bca01c-36a6-4e05-8bd3-1ad77bd137f5,,http://www.rougemidi.org
bb1bce95-5931-4fc4-b112-c41f31f15914,,http://twitter.com/Climat21
b69798af-8e82-44fd-95ed-edc7894772d4,,http://www.kedistan.fr
b681afff-18ed-4e3a-91ab-005c342342fb,,http://www.cee-recherche.fr
a5870491-153c-4026-9782-23ee39988290,,http://www.revue-projet.com
798cb528-e3ee-4faa-98b4-de2887d214ca,,http://www.penseelibre.fr
b836e74e-8092-4b1b-b627-1a2ffd3af012,,http://www.lesjoyeuxrecycleurs.com
505ca387-b1af-48fe-a384-9c1a56062405,,http://emmabuntus.sourceforge.net
be8a5d00-1af9-4ac1-9026-b4c582883a1a,,http://twitter.com/blabalade
ed62b1a6-f251-4d59-a4a3-d667e662561e,,http://twitter.com/RACFrance
741a9cd6-2876-4cd7-b12a-2b482a474000,,http://www.lartestpublic.fr
99ca3683-ecfa-4736-945c-b8a193495245,,http://www.nepasplier.fr
68d346af-90fe-47dd-893a-b685c9ecd933,,http://www.recupcrea.com
e07555e3-34e2-44b5-86e9-96d71d636827,subsist,http://singa.fr
4f51dcb4-f053-4ee9-a239-c4132ddec3d8,,http://toxictourdetox93.wordpress.com
aec9ad7e-af33-434c-9672-1d1daffaf642,,http://www.thechangebook.org/
ead8767a-dfa3-47f5-be07-d0cf8a38c90f,,http://homentic.fr
90cb1104-d492-486b-ac49-4662a6954274,,http://www.futurs-souhaitables.org
1eb83b11-3e90-49e9-9c52-3bb65d3979a7,,http://www.les-cabanes.com
aa281d50-bc3d-4029-bc61-37d58af3a76c,,http://www.libreaffichage.blogspot.fr
04d1922f-23c4-4e54-9ab3-25c64c2b11a6,,http://www.sol-violette.fr
8eec8e22-41e5-42c9-aae4-0edc8dc28889,,http://www.scoop.it/t/l-annuaire-des-acteurs-du-bio-et-du-durable-en-limousin
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,,http://ecolesdifferentes.free.fr
61e61c8f-6f56-4361-9c1b-ffeb0f42d960,,http://culturevisuelle.org
09e3c11a-8401-4380-8080-b5787acb6098,,http://www.utopaille.fr
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,,http://www.inaglobal.fr
44c26a27-3827-4c82-8ec9-d0f23d41b999,,http://www.phyto-victimes.fr
3c128e6d-36d0-4e6e-841e-1e8e4dee8769,,http://ecocentre.org
9e5f668e-6d18-475a-97e6-9b7fe31ef20b,,http://piratebox-lille.blogspot.fr
f0c68f1e-5dbb-4e56-81dd-c5c1f49cb669,,http://www.bibliopedia.fr/index.php/Bibliobox
01aa73f3-43a7-4f2c-a546-a19ba41cfc93,,http://www.amicaledeproduction.com
0f56a3eb-72c0-4e9c-8133-71c6238126a7,,http://piratebox.c.la
eac0794f-2a14-4365-834e-8ff1a6fd79e0,,http://www.habitatparticipatif.net
f1fc011a-0345-40b8-abfe-fbbfcb6ddf1d,,http://sourisverterennes.free.fr
41bf7a3f-6657-44ff-b169-4cb981ee2a9b,,http://www.happycow.net
9a06382a-eb72-43e7-bee3-577847fa20dd,,http://coopaparis.wordpress.com
f777e17d-5fba-4b7e-925f-55f094d97850,,http://www.lamaisondesbabayagas.fr
b6642df1-b090-42b5-bb81-8106851f6143,,http://estivales-de-la-permaculture.kiosq.info
64aa3ff7-62b7-4bc9-84a5-14d5d4cda14f,,http://voyage-en-corcellie.kiosq.info
908853c7-d0d6-4525-a8d0-62927d9902e5,,http://leliencircuitcourt.kiosq.info
68b7e0e5-7930-4438-991f-75b4b7faf777,,http://lelupaindeschemins.kiosq.info
bf78b9d3-b0a5-4cac-aba6-a3c09fc28b88,,http://utopies-concretes.kiosq.info
2f948c28-ff5a-4406-8585-3510639d84b1,,http://tolerance-active.kiosq.info
793aa52e-9ad7-4cd2-b667-66672078a7fd,,http://revesmondefutur.kiosq.info
561d86af-e166-4b52-b928-432d213cc11f,,http://nimasadi.kiosq.info
522f5199-4905-46de-bc65-b2f86dacdb8e,,http://cfeditions.com
409df643-3a80-4d02-95d6-c00ec5b329f6,,http://twitter.com/hashtag/VillageAlternatiba
435907f3-8abd-4620-9b40-ec67d8a7aaf2,,http://twitter.com/billmckibben
1b0b2eb7-b927-4e57-8d2a-4f10b47c5f85,,http://twitter.com/fondationhulot
059a0c56-d04a-48b7-a9fd-f5a6b89b9d05,,http://placetob-cop21paris.com
786b7f27-8906-45d4-894a-fcf5a4da4f60,,http://www.bobines-sociales.org
23305dcf-0501-44e0-983f-bd9d17fac1c2,,http://www.heol2.org
a33b7685-d358-42fe-a7d8-736577aa4630,,http://twitter.com/hashtag/StopTTIP
c92e0414-3e58-40f1-b513-dd40eaad6346,,http://www.menustoxiques.fr
f18ba373-63ff-4f6a-96bd-b6aa84812f72,,http://twitter.com/Wandrille_
da29b803-493a-4346-8227-f76a52c1535b,,http://www.bibliobsession.net
e2fbf957-5c37-41fb-ab74-d408d9109cc8,,http://macop21.fr
6311aa61-057f-4a09-9ade-d019afcb9002,,http://sangdelaterre.fr
d7c69ac2-5d22-4408-abcb-cd8cc76b891c,,http://criirem.org
89fcdec4-14b8-48a2-a487-e5680da4d12c,,http://www.petafrance.com
76b47d1e-73f7-4349-a91c-56d7323563df,,http://www.futuremag.fr
0062f812-a67a-4adb-b81f-9aff243de3b1,,http://la-ruche.net
0a9f54d3-b648-4e9f-b839-06907652a951,,http://kiosq.info
